title,authorName,imageURL,description,category,price,likes,stock,averageRating
Carolina Breeze,Denise Hunter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1561226200i/51786371.jpg,A jilted bride.,"['Christian Fiction', 'Romance']",28000,83,2,4.25
The Royal Wedding,Melanie Summers,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1694127360i/198717668.jpg,"When most girls get engaged, they face a disapproving mother-in-law.","['Romance', 'Chick Lit']",182000,55,4,4.06
A Most Inconvenient Marriage,Regina Jennings,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1393542281i/20665068.jpg,"A Marriage of Convenience Turns Most Inconvenient in this Historical CharmerHaving fled a difficult home life, Civil War nurse Abigail Stuart feels like her only friend in the world is sweet but gravely wounded patient Jeremiah Calhoun.","['Historical Fiction', 'Romance']",95000,3,7,4.08
The Christmas Cookie House,Jennifer  Griffith,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1572916272i/48706854.jpg,"Christmas, love, and a batch of cookies.","['Christmas', 'Romance']",143000,41,3,4.06
Her Pretend Billionaire Boyfriend,Bree Livingston,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1520768269i/39108147.jpg,Belle Evans just won a cruise and it couldn’t come at better time.,"['Romance', 'Contemporary']",153000,76,4,4.21
The Assassination of the Archduke: Sarajevo 1914 and the Romance that Changed the World,Greg King,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1371391882i/17286701.jpg,"Drawing on unpublished letters and rare primary sources, King and Woolmans tell the true story behind the tragic romance and brutal assassination that sparked World War IIn the summer of 1914, three great empires dominated Europe: Germany, Russia, and Austria-Hungary.","['History', 'Nonfiction']",182000,25,4,4.03
Too Close to Call,Tessa Bailey,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1482253695i/31421288.jpg,All-American wide receiver Kyler Tate’s life is about to change.,"['Romance', 'Contemporary Romance']",22000,57,10,3.83
Lies Jane Austen Told Me,Julie Wright,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1509159657i/34525559.jpg,"Ever since Emma readPride and Prejudice,she's been in love with Mr.","['Romance', 'Contemporary']",167000,39,3,3.72
Romancing the Werewolf,Gail Carriger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1505868399i/31287528.jpg,Werewolf in trouble.,"['Romance', 'Steampunk']",20000,28,9,4.17
"Tan Lines: Sand, Surf, and Secrets / Rays, Romance, and Rivalry / Beaches, Boys, and Betrayal",Katherine Applegate,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1344396577i/2882778.jpg,Summer can't wait to get back to the Florida Keys.,"['Young Adult', 'Romance']",43000,57,4,4.04
Soldier's Secret Baby,Clara Pines,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1669420865i/63842274.jpg,an a secret miracle give this wounded veteran a second chance at love?Chris Bell’s world was shattered when the woman he loved suddenly left him.,"['Romance', 'Contemporary']",83000,71,10,4.48
"One Piece, Volume 61: Romance Dawn for the New World",Eiichiro Oda,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388289124i/13178852.jpg,"Determined to become stronger and challenge the toughest seas in the world, Luffy and his crew decide to go into training.","['Manga', 'Fantasy']",12000,67,8,4.58
Emma's Dream,M. Lee Prescott,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1664465552i/57147000.jpg,"A woman is the last thing on Ben Morgan's mind as he comes home to Morgan's Run, his family's ranch in Saguaro Valley.","['Romance', 'Contemporary']",62000,17,4,3.96
Romancing the Throne,Nadine Jolie Courtney,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1475772965i/31931948.jpg,"Scandal, secrets, and heartbreak abound in this juicy, modern girl-meets-prince story—perfect for fans of Stephanie Perkins and Jennifer E.","['Romance', 'Young Adult']",126000,41,3,3.24
Consumed,Alycia Taylor,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1402862200i/22473238.jpg,I got a late start signing up for college and now all the dorms were filled.,['General'],120000,13,8,3.58
Mine,Aubrey Dark,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1416930297i/23491560.jpg,A Dark Erotic RomancePeople wear masks.,"['Dark', 'Romance']",176000,53,4,3.78
The Lady in the Coppergate Tower,Nancy Campbell Allen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557778139i/40878706.jpg,Hazel Hughes has spent her life believing she is a Medium—someone who can talk to ghosts.,"['Romance', 'Steampunk']",173000,55,2,3.93
All the Way,Kristen Proby,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1518187910i/35958904.jpg,"In  New York Times  and  USA Today  bestselling author Kristen Proby’s brand new Romancing Manhattan series, three brothers get more than they bargain for as they practice law, balance life, and navigate love in and around New York City.","['Romance', 'Contemporary']",135000,62,5,3.73
Payal Mehta's Romance Revenge Plot,Preeti Chhibber,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1712780401i/211158166.jpg,"This laugh-out-loud debut romance introduces perfectly imperfect Payal Mehta, whose plan to get her long-time crush to finally notice her is destined for success, but only if she ignores her budding feelings for her archnemesis.","['Romance', 'Young Adult']",107000,7,5,3.94
Backstage Pass,Elizabeth Nelson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1375890152i/18299570.jpg,Kerri is dead-set on setting her best friend up.,"['Romance', 'New Adult']",180000,8,4,3.67
Winter in Ireland,Pamela M. Kelley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1474569160i/32182492.jpg,"Romance writer Jennifer Graham heads to Dublin for a two month research trip, and to heal from a recent breakup.","['Romance', 'Contemporary']",12000,23,6,4.12
Fractured Love,Ella James,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1498023134i/35134867.jpg,I was sixteen when he came to our house.,"['Romance', 'Contemporary Romance']",43000,18,4,4.01
Fighter's Heart,A. Rivers,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1598124298i/55061967.jpg,"I hate everything about MMA bad boy Jase Rawlins, but the biggest promotion of my life depends on me convincing the world he’s reformed.","['Sports', 'Romance']",127000,86,2,3.8
The Christmas Swap,Sandy  Barker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1594588275i/54486069.jpg,"Chloe, Jules, and Lucy meet at a Maui resort kids' club, aged 11, forging a lifelong friendship spanning two decades and three continents.","['Christmas', 'Romance']",94000,8,9,3.82
Fetching,Kylie Gilmore,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1601358106i/55505682.jpg,He’s her knight in shining armor.,"['Romance', 'Contemporary Romance']",143000,25,9,4.03
Ruined: The Price of Play,Tania Joyce,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1683153721i/148043462.jpg,One night of fun turns into a nightmare.,"['Romance', 'Contemporary']",25000,6,6,4.23
All That It Takes,Nicole Deese,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1623523910i/58322691.jpg,"When the ever-cautious Val Locklier moves cross-country with her son for a secure job, everything she'd planned unravels within the first week.","['Christian Fiction', 'Romance']",157000,4,9,4.45
The Book Thief,Markus Zusak,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1522157426i/19063.jpg,Librarian's note: An alternate cover edition can be foundhereIt is 1939.,"['Historical Fiction', 'Fiction']",197000,81,6,4.39
Outlander,Diana Gabaldon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1659086907i/10964.jpg,The year is 1945.,"['Historical Fiction', 'Romance']",135000,63,2,4.26
All the Light We Cannot See,Anthony Doerr,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1451445646i/18143977.jpg,"Marie-Laure lives in Paris near the Museum of Natural History, where her father works.","['Historical Fiction', 'Fiction']",183000,73,10,4.31
The Song of Achilles,Madeline Miller,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1357177533i/13623848.jpg,Alternate cover edition ofISBN 9780062060624.,"['Fantasy', 'Historical Fiction']",138000,30,10,4.32
Pride & Prejudice,Jane Austen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1681804503i/129915654.jpg,Pride and Prejudice has charmed generations of readers for more than two centuries.,"['Fiction', 'Historical Fiction']",72000,10,6,4.29
The Duke and I,Julia Quinn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1379594717i/110391.jpg,Librarian note: See alternate cover editionshereandhere.,"['Historical Romance', 'Historical Fiction']",157000,60,7,3.79
Anne Frank: The Diary of a Young Girl By Anne Frank,Anne Frank,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696989545i/127441416.jpg,Annes diaryb The New York Times 100 books to be readKorean Chinese English Franca I took away the life of a dreamy ordinary girl.,"['Nonfiction', 'Biography']",163000,11,10,4.2
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1664458703i/32620332.jpg,Aging and reclusive Hollywood movie icon Evelyn Hugo is finally ready to tell the truth about her glamorous and scandalous life.,"['Fiction', 'Historical Fiction']",80000,1,3,4.41
The Nightingale,Kristin Hannah,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1681839850i/21853621.jpg,In love we find out who we want to be.,"['Historical Fiction', 'Fiction']",126000,53,7,4.64
Memoirs of a Geisha,Arthur Golden,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1409595968i/929.jpg,"A literary sensation and runaway bestseller, this brilliant novel presents with seamless authenticity and exquisite lyricism the true confessions of one of Japan's most celebrated geisha.","['Fiction', 'Historical Fiction']",188000,27,5,4.16
The Help,Kathryn Stockett,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1622355533i/4667024.jpg,Three ordinary women are about to take one extraordinary step.,"['Fiction', 'Historical Fiction']",85000,35,9,4.46
To Kill a Mockingbird,Harper Lee,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1612238791i/56916837.jpg,"One of the best-loved stories of all time,To Kill a Mockingbirdhas been translated into more than forty languages, sold more than forty million copies worldwide, served as the basis for an enormously popular motion picture, and was voted one of the best novels of the twentieth century by librarians across the country.","['Fiction', 'Historical Fiction']",103000,4,3,4.26
The Viscount Who Loved Me,Julia Quinn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1379594308i/861326.jpg,"1814 promises to be another eventful season, but not, this author believes, for Anthony Bridgerton, London's most elusive bachelor, who has shown no indication that he plans to marry.","['Historical Romance', 'Historical Fiction']",35000,8,9,4.0
The Pillars of the Earth,Ken Follett,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1576956100i/5043.jpg,"Ken Follett is known worldwide as the master of split-second suspense, but his most beloved and bestselling book tells the magnificent tale of a twelfth-century monk driven to do the seemingly impossible: build the greatest Gothic cathedral the world has ever known.","['Historical Fiction', 'Fiction']",112000,11,9,4.34
The Gentleman's Guide to Vice and Virtue,Mackenzi Lee,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1492601464i/29283884.jpg,"Henry “Monty” Montague was born and bred to be a gentleman, but he was never one to be tamed.","['Historical Fiction', 'Young Adult']",45000,66,2,4.03
Romancing Mister Bridgerton,Julia Quinn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1274211494i/110384.jpg,Everyone knows that Colin Bridgerton is the most charming man in London.,"['Historical Romance', 'Historical Fiction']",20000,80,3,3.88
Devil in Winter,Lisa Kleypas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1309220205i/114166.jpg,A devil's bargain.,"['Historical Romance', 'Romance']",110000,89,8,4.21
Circe,Madeline Miller,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1565909496i/35959740.jpg,"In the house of Helios, god of the sun and mightiest of the Titans, a daughter is born.","['Fantasy', 'Fiction']",142000,61,6,4.23
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1529026760i/39832183.jpg,"#1NEW YORK TIMESBESTSELLER - NOW A MAJOR MOTION PICTURE ON NETFLIX - A remarkable tale of the island of Guernsey during the German Occupation, and of a society as extraordinary as its name.","['Historical Fiction', 'Fiction']",186000,43,6,4.19
An Offer From a Gentleman,Julia Quinn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1346380157i/9408584.jpg,"Will she accept his offer before the clock strikes midnight?Sophie Beckett never dreamed she'd be able to sneak into Lady Bridgerton's famed masquerade ball—or that ""Prince Charming"" would be waiting there for her! Though the daughter of an earl, Sophie has been relegated to the role of servant by her disdainful stepmother.","['Romance', 'Historical Romance']",192000,44,5,3.94
